Status,File,Node,Line ID,Hash,Text
NEW,,,#7028ae,#80b658,"???: Não diria que estou perdide,\napenas não sei o número da minha sala."
NEW,,,#5024c9,#94e1b5,...
NEW,,,#757462,#0cef5b,Isso não seria o mesmo que estar perdide?
NEW,,,#0cc148,#c9ed8a,???: Huh... Acho que você tem um ponto...
NEW,,,#687853,#9c623e,"???: Bom, é minha primeira vez na universidade,\nentão admito que estou um pouco confuse com tudo..."
NEW,,,#944d93,#9b8cbd,VOCÊ: Ah... é. Eu bem que te entendo. Não\nacredito que me atrasei logo pro primeiro dia...
NEW,,,#e6cec6,#3e00c2,"???: Tudo bem, eu te entendo. Também estou atrasade!"
NEW,,,#324697,#cb683b,VOCÊ: Hum. Por acaso você está procurando sua sala?
NEW,,,#e97711,#23d115,"Eai, vai ficar plantade aí?"
NEW,,,#50dbd0,#e63d10,"???: Ah... uh... plantade haha, entendi..."
,,Nome,,,
NEW,,,#1109a1,#67c530,VOCÊ: Você também é do curso de biologia?\nQual o seu nome?
NEW,,,#5544fe,#34bb85,"IPÊ: Ah, eu me chamo Ipê!\nMuito prazer!"
NEW,,,#c139b8,#a3c3a8,IPÊ: E também sou do curso de biologia.
,,Professor,,,
NEW,,,#027eb6,#4dd328,???: Que conversa toda é essa aqui fora da sala?
NEW,,,#22e2a7,#06b74f,Um senhor com uma extensa barba folheada\nabre a porta de uma das salas ali perto.
NEW,,,#0dfa65,#97b768,"???: Hum... Seu nome eu esqueci agora,\nmas você deve ser Ipê."
NEW,,,#e67d89,#1a9088,VOCÊ: Opa. Como você sabe disso?
NEW,,,#575694,#092def,"PROFESSOR: Bom, eu sou o professor de Fundamentos da Botânica,\na matéria ministrada nessa sala de aula que\nvocês estão perante."
NEW,,,#86c1cb,#3b7948,PROFESSOR: Me chamo Samambaia.\nMas todos me chamam de Professor Mamba.
NEW,,,#fc7820,#085c9c,"PROFESSOR: Tem duas pessoas que faltaram na chamada,\ne estou presumindo que são vocês."
NEW,,,#ceae5d,#bba234,"VOCÊ: Oops... Você está certo. Foi mal, professor."
NEW,,,#6f4646,#b0ee5d,"VOCÊ: Acabamos de nos conhecer, por acaso\nestávamos com dificuldade de\nencontrar a sala."
NEW,,,#515ffc,#f96a36,"VOCÊ: Por favor, não leve a mal."
NEW,,,#54bc9b,#b5a088,"PROFESSOR: Eu não sou alguém de levar nada a mal, acredite."
NEW,,,#695689,#217901,"PROFESSOR: O fato é que a turma já se dividiu\nem duplas e trios para fazer o projeto,\ne acredito que só sobrou vocês sem grupo."
NEW,,,#f03873,#fb79fe,"PROFESSOR: Nesse caso, não terão\nescolha senão formar uma dupla."
NEW,,,#fc5710,#fb79fe,"PROFESSOR: Nesse caso, não terão\nescolha senão formar uma dupla."
NEW,,,#365676,#0c86ca,"Por mim sem problemas, professor!"
NEW,,,#5bedd2,#c1606f,"PROFESSOR: Bom, a aula ainda não acabou."
NEW,,,#2b18e0,#c604c2,"PROFESSOR: Então se não quiserem receber mais uma falta,\nrecomendo que entrem."
NEW,,,#e3a187,#094ba8,"VOCÊ: Claro, claro!"
NEW,,,#fefafb,#bcfd48,"Ah, poxa. Tudo bem, compreendo..."
NEW,,,#4734e3,#c1606f,"PROFESSOR: Bom, a aula ainda não acabou."
NEW,,,#6a06da,#c604c2,"PROFESSOR: Então se não quiserem receber mais uma falta,\nrecomendo que entrem."
NEW,,,#6e95e9,#094ba8,"VOCÊ: Claro, claro!"
,,Sala,,,
NEW,,,#bfbf92,#d24e40,Você e Ipê acompanham o professor para\no restante da aula.
NEW,,,#6eb8ac,#f2a968,Vocês buscam sentar juntes no cantinho da sala.
NEW,,,#b62036,#d24e40,Você e Ipê acompanham o professor para\no restante da aula.
NEW,,,#07914d,#2a4c17,... Você percebe que Ipê buscou sentar afastade\nde você. Será proposital?
,scenes/node3_unicorridorafter_ype.yarn,,,,
,,Start,,,
NEW,,,#dab725,#569ab5,"IPÊ: Ei, acabou que não deu tempo de falar antes."
NEW,,,#219e65,#b2b5af,IPÊ: Mas obrigade por tentar me ajudar hoje mais cedo.
NEW,,,#7937c0,#b2b5af,IPÊ: Mas obrigade por tentar me ajudar hoje mais cedo.
NEW,,,#9005c5,#7810ba,"Sem problemas, estamos nessa juntes."
NEW,,,#b43877,#185516,"IPÊ: Cara, você é uma planta muito gente boa!"
NEW,,,#5abbf3,#c19fbc,"Só bora, garote. Vai dar bom."
NEW,,,#7fe8d7,#185516,"IPÊ: Cara, você é uma planta muito gente boa!"
NEW,,,#0cb84a,#1733c9,"Me meti em enrascada por você, mereço algo em troca?"
NEW,,,#df5266,#198c65,IPÊ: ...
NEW,,,#fd00ae,#a43868,"IPÊ: Sobre nosso trabalho, vou me esforçar."
NEW,,,#436b29,#9342b3,IPÊ: Mesmo eu não mandando tão bem\nem trabalho em grupo...
NEW,,,#a53278,#d920f1,"VOCÊ: Huh, é mesmo? Você não gosta?"
NEW,,,#e7a9e3,#a54dde,IPÊ: Ah... É besteira minha só.
NEW,,,#df41bb,#da2f77,"IPÊ: Fico achando que sou um peso,\nmuitas vezes não consigo tomar a iniciativa."
NEW,,,#2ed74e,#4ae7fe,"IPÊ: Eu também tenho dificuldade de\ninteragir com as pessoas, sabe?"
NEW,,,#6445c8,#358e49,IPÊ: Mas--!
NEW,,,#847455,#a4c91c,IPÊ: Nessa universidade eu quero fazer diferente.
NEW,,,#775eeb,#e54e7d,IPÊ: Quero ser mais consistente e responsável!
NEW,,,#1e0258,#45c7de,"IPÊ: Quero fazer coisas incríveis, e ter amizades incríveis!"
NEW,,,#4f3677,#3e9268,IPÊ: Não vou ser um peso. Nunca mais.
NEW,,,#b0a8ab,#a5177f,VOCÊ: Isso me parece bastante determinação.\nQueria eu ter um pouquinho disso.
NEW,,,#23816f,#ddd579,VOCÊ: Mal começou o semestre e já\nme sinto tão cansade.
NEW,,,#cf1fc5,#f4091a,VOCÊ: Queria só poder tomar sol e dormir.
NEW,,,#b78722,#0209fd,IPÊ: Ha ha! Eu te entendo!
NEW,,,#98c234,#e725f7,"IPÊ: Afinal, tem coisa melhor do que\ntomar um sol no parque?"
NEW,,,#0b0a7a,#5d3f3a,IPÊ: É meu lugar favorito na face da Terra!
NEW,,,#f14286,#fb649a,"VOCÊ: Ah é? Nunca fui no parque da\ncidade, mas deve ser bem bacana."
NEW,,,#b16180,#a2c82a,"IPÊ: Pera, é sério? Você nunca foi ao parque?"
NEW,,,#b3734e,#553904,VOCÊ: Não... Pelo menos não nessa cidade.
NEW,,,#273912,#25e729,VOCÊ: Eu na verdade não sou daqui.\nVim de outro reino.
NEW,,,#927fb2,#77effe,VOCÊ: É bacana lá no parque? O que você tanto gosta?
NEW,,,#b1cfa7,#97ec11,IPÊ: Cara!! Lá no parque tem tanta coisa...!
NEW,,,#3f7e08,#dad116,IPÊ: Pensa tudo bem verdinho...\nTem até uma estufa com várias plantas maravilhosas!
NEW,,,#ca8a8e,#430fb9,IPÊ: Ah! Tem também mesas de jogos.\nE bancos que são ótimos pra ler um livro e estudar.
NEW,,,#5ce548,#22d008,IPÊ: Eu também amo escutar o som da água corrente do riacho...
NEW,,,#610580,#b2fd34,"Por um segundo, dá para perceber os olhos de Ipê\ncomo se brilhando, iluminados por uma paixão..."
NEW,,,#99ed3a,#41831f,Você sente que Ipê é muito mais do que uma pessoa tímida.
NEW,,,#7f5532,#d8c52e,"IPÊ: Eu sei que pode parecer clichê, né?\nUma pessoa planta que ama um parque ecológico, ha ha..."
NEW,,,#5afea1,#e3725e,"IPÊ: Mas tem algo de tão reconfortante em estar lá,\ncamuflade junto ao\nverde de toda a vegetação."
NEW,,,#9f0a81,#83d159,"IPÊ: É um lugar que posso chamar de casa, sabe?"
NEW,,,#197963,#83d159,"IPÊ: É um lugar que posso chamar de casa, sabe?"
NEW,,,#9ff7f8,#e6a351,"Bora no parque então, aí podemos estudar lá."
NEW,,,#b11710,#116949,IPÊ: Nossa. Você quer mesmo ir?
NEW,,,#29aa87,#829985,"Ipê não consegue esconder sua animação,\ne você percebe as flores de seu cabelo \nmudando de cor, para um tom avermelhado."
NEW,,,#0b3b78,#801e71,Eu adoraria ir ao parque um dia.\nMas hoje precisamos terminar o trabalho.
NEW,,,#bf28fe,#0c1fa8,"IPÊ: Ah... Tudo bem, então!"
NEW,,,#d901d6,#def7b1,"IPÊ: Podemos ir pra lá, sim. Se você\nse sente mais confortável por lá."
NEW,,,#62d2ba,#fe033b,"Olha, meu quarto tá cheio de coisa verde."
NEW,,,#ee9640,#01fd1c,"IPÊ: Haha, seu quarto deve ser um jardim, então!"
NEW,,,#4001af,#8a2d20,IPÊ: Mas o parque ainda é o melhor\nlugar para pegar um pouco de ar fresco.
NEW,,,#3513ee,#62ff18,Vocês então decidem por retornar ao dormitório.
NEW,,,#63d59f,#4880b6,"Ipê parece um pouco relutante, mas mesmo assim te acompanha."
,scenes/node4_mcthoughts.yarn,,,,
,,Start,,,
NEW,,,#ce542f,#110288,Esse foi um dia bastante inesperado...
NEW,,,#d2d842,#cca2e8,"Pelo jeito como a manhã começou,\nvocê não achava que tiraria nada de bom dele."
NEW,,,#8c1870,#7ca7f2,Mas conhecer Ipê foi\ncertamente um diferencial.
NEW,,,#c5ac9e,#1a2636,Você se perde em seus próprios pensamentos.
NEW,,,#45b225,#fd1c1e,Teria algo aflorado ali entre vocês?
NEW,,,#f8889f,#fd1c1e,Teria algo aflorado ali entre vocês?
NEW,,,#1e230d,#04ec69,Acho que tem uma paixão germinando...
NEW,,,#60c575,#f3aa7c,Sua mente volta à realidade\nquando vocês chegam no seu destino.
NEW,,,#2e556a,#d8cc2e,Nah. Somos apenas amigos.
NEW,,,#42d8e2,#f3aa7c,Sua mente volta à realidade\nquando vocês chegam no seu destino.
NEW,,,#7f0a5b,#2db90b,Eu não quero nada com ela.
NEW,,,#8f4f66,#f3aa7c,Sua mente volta à realidade\nquando vocês chegam no seu destino.
,scenes/node5-1_ecopark.yarn,,,,
,,Start,,,
NEW,,,#0eb4b8,#081d55,"IPÊ: Olha, chegamos no Parque Ecológico!\nBem-vinde ao meu habitat natural."
NEW,,,#25d466,#bd87c1,"VOCÊ: É realmente um lugar incrível, Ipê."
NEW,,,#210488,#5858f1,"VOCÊ: Cara, e pensar que eu nunca tinha vindo aqui antes."
NEW,,,#915c51,#1a1552,"IPÊ: Eu te disse, é demais, né?"
NEW,,,#997629,#dc799d,"IPÊ: Sabe, eu não esperava conhecer alguém que já conseguisse\nconversar assim tão bem logo no primeiro dia."
NEW,,,#8600be,#394bbf,IPÊ: Essas coisas costumam demorar mais pra mim.
NEW,,,#60cc93,#ce3894,VOCÊ: Você tinha mencionado mais cedo que tem\ndificuldade com trabalho em grupo.
NEW,,,#bf3a1e,#e24a2b,VOCÊ: E que também tem dificuldade em interagir.
NEW,,,#668a6b,#1dfea6,VOCÊ: Quer falar sobre isso?
NEW,,,#b2e7cf,#1b82a7,"IPÊ: Bom, eu sempre tive muita timidez,\ndesde criança."
NEW,,,#266e31,#87f35f,"IPÊ: Já tive alguns problemas, sabe...\nEm que eu..."
NEW,,,#473c29,#923f97,IPÊ: Eu acabava sumindo dos trabalhos e deixando\nmeus colegas na mão...
NEW,,,#1b4e3e,#475f7b,IPÊ: Alguns ficavam bem irritades comigo...\nE eu sei que com razão.
NEW,,,#7c0ab2,#849aad,IPÊ: Tudo porque eu... Eu não sei.
NEW,,,#d6109a,#b622eb,IPÊ: Eu só não tinha forças pra levantar da cama e ir para aula...
NEW,,,#8a19c4,#2d3009,"IPÊ: Eu sempre tive muito medo das pessoas.\nMedo de, sei lá, elas brigarem comigo..."
NEW,,,#4db09d,#02be97,VOCÊ: ...
NEW,,,#276e1b,#1ff920,VOCÊ: Entendi.
NEW,,,#f560d1,#1ff920,VOCÊ: Entendi.
NEW,,,#ccd382,#9e2d22,Não há nada que você não possa vencer agora.\nEu acredito em você.
NEW,,,#4a8a9f,#65f987,IPÊ: Obrigade...
NEW,,,#8d2e7e,#def157,IPÊ: Eu acredito que as coisas serão melhores agora.
NEW,,,#2e6350,#b2adc2,"IPÊ: Aliás, já está sendo."
NEW,,,#863673,#ddd084,"Mas veja. Isso acontecia porque eles\nte deixavam desconfortável, né?"
NEW,,,#c19751,#3cc488,"IPÊ: Eu me sentia meio desconfortável, realmente..."
NEW,,,#277dab,#13e9a5,Você tem que ser forte e superar essa\ntimidez. Só assim as coisas vão melhorar.
NEW,,,#108ebd,#d97288,"IPÊ: Ahh... Sim, você tem razão. E-eu vou me esforçar."
,,Conversa,,,
NEW,,,#f4eb03,#8920b4,IPÊ: Aquelas épocas... O sentimento era algo\nbem diferente de como me sinto aqui com você.
NEW,,,#aa41d6,#198c65,IPÊ: ...
NEW,,,#ca4ff2,#d6bcd7,"IPÊ: Ahh...! Desculpe, espero que não tenha soado estranho..."
NEW,,,#4d300d,#ccc131,Você viu nesse momento a sua chance\nde demonstrar seus sentimentos.
NEW,,,#654ae2,#924c82,VOCÊ: Eu na verdade queria dizer o mesmo.
NEW,,,#7c57b2,#0fa137,"VOCÊ: É surpreendente o tanto que\nme sinto bem estando contigo, Ipê."
NEW,,,#7c0e41,#e7ac83,VOCÊ: Eu sinto um florescimento dentro\nde mim quando estou perto de você.
NEW,,,#e2feb5,#198c65,IPÊ: ...
NEW,,,#5990bc,#3e732c,IPÊ: Ha ha ha... Até interessante você citar isso.
NEW,,,#9f3834,#206d0b,"IPÊ: Por que no meu caso, é bem fácil perceber quando estou\nflorescendo. Certeza que você já notou..."
NEW,,,#8b8b9b,#7137aa,"VOCÊ: Ah sim, suas flores mudam de cor. É bem fofo."
NEW,,,#74dd43,#20583e,"IPÊ: Uhum... É até algo que me traz uma insegurança,\nvou ter que admitir."
NEW,,,#8dd598,#776028,IPÊ: É meio embaraçoso que as outras pessoas saibam o que\nestou sentindo por conta de uma reação que eu\nnão posso controlar.
NEW,,,#2ef3c9,#70ddce,IPÊ: Por isso eu não explico o que\ncada cor significa para as pessoas.
NEW,,,#c2142b,#58d3a2,IPÊ: Você teria que descobrir por si só.
NEW,,,#18ff24,#e9486a,"IPÊ: Mas se ficarmos mais próximes,\nvocê vai acabar percebendo."
NEW,,,#c38a9c,#f085d7,"O tempo passa, e mais conversa vai e vem."
NEW,,,#e8f734,#72d24f,"Vocês percebem que o clima entre vocês\nestá bem agradável, mas que já está ficando tarde\ne o trabalho precisa ser feito."
NEW,,,#a913af,#94e1b5,...
NEW,,,#60ca82,#c47669,VOCÊ: Sem problemas. Fico feliz que te deixo confortável.
NEW,,,#1ab4ba,#198c65,IPÊ: ...
NEW,,,#c3650b,#0eb61d,VOCÊ: Olha só... Já mudou de cor de novo... Que bonitinho.
NEW,,,#12d6ee,#3a566c,"IPÊ: Ahh! É bem fácil perceber quando estou\nflorescendo, né? As flores do meu cabelo mudam de cor..."
NEW,,,#407b4f,#563a5d,"IPÊ: Huh... É até algo que me traz uma insegurança,\nvou ter que admitir."
NEW,,,#55c03c,#47a8a4,IPÊ: É meio embaraçoso que as outras\npessoas saibam o que estou sentindo por\nconta de uma reação que eu não posso controlar.
NEW,,,#fd0943,#aa1060,IPÊ: Por isso eu geralmente não\nexplico o que cada cor significa.
NEW,,,#28bd6e,#6a1493,"VOCÊ: Tudo bem, eu respeito isso."
NEW,,,#b671f9,#5a968c,"VOCÊ: ... Mas ao mesmo tempo, não precisa se preocupar."
NEW,,,#b437e3,#34dd79,VOCÊ: Eu sempre tento dar o meu melhor\npara que as pessoas se sintam confortáveis.
NEW,,,#eb8782,#d647b7,VOCÊ: Eu não iria lhe julgar\nnem me aproveitar para fazer\nqualquer brincadeira.
NEW,,,#9becc1,#04632d,"IPÊ: Obrigade, você é muito gentil."
NEW,,,#b52f2e,#01af39,"IPÊ: E assim, quanto mais nós nos\ntornamos amigos, você vai acabar\npercebendo por si só."
NEW,,,#f95ce6,#f085d7,"O tempo passa, e mais conversa vai e vem."
NEW,,,#bc5a1e,#72d24f,"Vocês percebem que o clima entre vocês\nestá bem agradável, mas que já está ficando tarde\ne o trabalho precisa ser feito."
,,FinalParque,,,
NEW,,,#1e6b0d,#35bf4e,"IPÊ: Bom, acho melhor focarmos em\nfazer logo esse trabalho, né?"
NEW,,,#ba4348,#0e6d19,"VOCÊ: Com certeza! Vamos estudar botânica\nno meio da natureza, não teria como ser mais adequado."
NEW,,,#243cd5,#8101c3,IPÊ: Ha ha..!
NEW,,,#f1a2f7,#ebb4ee,"IPÊ: Ah, e eu trouxe alguns lanches saudáveis. Quer um?"
NEW,,,#e1a22f,#5ade52,"VOCÊ: Claro, estou precisando de nutrição. O que você tem?"
NEW,,,#c30761,#474130,"IPÊ: Uma variedade de sementes, sanduíche rico\nem fosfato e, claro, água."
NEW,,,#67e232,#203042,"IPÊ: Nada como um bom drink de água, né?"
NEW,,,#a6826f,#b45f79,"VOCÊ: Haha, você realmente leva a sério a hidratação, não é?"
NEW,,,#8ba279,#70e4a4,"IPÊ: Bom, podemos ser pessoas mas também somos plantas.\nNo fim das contas, hidratação é essencial!"
NEW,,,#5bc48d,#ff6cb9,"IPÊ: Na verdade, acho que qualquer organismo\nvivo precisa ser bem regado diariamente."
NEW,,,#c72788,#94e1b5,...
NEW,,,#1348f9,#8e2de3,"Vocês finalmente se focam no trabalho,\ne tudo parece fluir bem."
NEW,,,#a696bb,#932b88,O tempo passa...
NEW,,,#a187c3,#94e1b5,...
NEW,,,#7ed2f6,#967111,"IPÊ: Ahhh, que dia incrível...!"
NEW,,,#6b6157,#a2ba5a,IPÊ: Obrigade por me fazer companhia no parque\ne por toda a sua compreensão.
NEW,,,#5a1114,#237e3d,"VOCÊ: Foi um dia bem divertido, Ipê.\nEstou feliz por ter te conhecido."
NEW,,,#1b7ced,#ec3b50,"IPÊ: Espero que a gente possa continuar nos\ndando bem e enfrentar juntos os desafios da universidade.\nE quem sabe, outros trabalhos em grupo."
NEW,,,#06272d,#24b9a5,"VOCÊ: Com certeza, Ipê. Também estou ansiose para isso."
NEW,,,#63443d,#a73b0b,"Assim, o primeiro dia na universidade se\nencerra com uma nova amizade brotando, e\nquem sabe, até algo mais no horizonte..."
NEW,,,#6575da,#b9f7a4,CONTINUA...
,scenes/node5-2_dormroom_ype.yarn,,,,
,,Start,,,
NEW,,,#f74872,#71290a,MANDACARU: ...
NEW,,,#a59d0d,#4173c4,"MANDACARU: Humm, quem te viu, quem te vê...\n"
NEW,,,#26098f,#28b76a,MANDACARU: Olha quem me aparece com uma\nvisita pela primeira vez.
NEW,,,#e20ef6,#4fa0fe,MANDACARU: Quem é elu?
NEW,,,#8e7ece,#75fccf,IPÊ: ... Hum. Oi!
NEW,,,#61dab3,#f49c5d,IPÊ: ... (Eu não esperava que\nvocê morava com mais alguém)...
NEW,,,#5fa09c,#42337b,"VOCÊ: Eaí, Mandacaru. Trouxe une colega."
NEW,,,#04edd9,#192f76,"VOCÊ: Estamos\nfazendo uma atividade em dupla,\ne aí trouxe elu aqui em casa."
NEW,,,#34ac82,#2d3d59,"MANDACARU: Tô vendo que o primeiro dia de aula foi bom, então."
NEW,,,#4f3319,#f8a0c9,"VOCÊ: Foi radiante. Conheci Ipê,\ne o professor de botânica é... uma figura."
NEW,,,#014538,#b96f19,"MANDACARU: Ah, sim. O barbudo lá de botânica, né?\nNem me fale."
NEW,,,#70ec42,#2afe93,MANDACARU: Eu já vi ele por aí e o cara parece\nter saído de um filme de fantasia.
NEW,,,#0cc351,#8d3fdf,MANDACARU: Mas bem...
NEW,,,#d2e6a4,#e950e9,MANDACARU: Eu não estava imaginando que teria\nvisita hoje...
NEW,,,#66c557,#e66b77,MANDACARU: ... Então não sei bem o que fazer.
NEW,,,#666c4c,#7fda8e,MANDACARU: Vocês acham melhor eu sair para vocês\nficarem estudando aqui?
NEW,,,#8b63be,#71e2e2,MANDACARU: Já não tem muito espaço aqui no quarto...
NEW,,,#189e5c,#7c0d5a,VOCÊ: Ah... Eu não tinha pensado nisso.
NEW,,,#958784,#588d3e,"IPÊ: Er... Uh. Me desculpe por atrapalhar.\nSe quiser, eu posso só-"
NEW,,,#4b9e38,#55b7b6,"MANDACARU: Não, não. Fica de boa aí.\nNão está atrapalhando nada não, queride."
NEW,,,#94becc,#408269,"MANDACARU: Sorte de vocês, eu já tinha que ir no mercado mesmo."
NEW,,,#69fcd3,#672e2a,VOCÊ: Foi mal. Eu achei que você estaria em aula agora.
NEW,,,#484087,#683d54,"MANDACARU: Ai ai, você.\nComo sempre nas nuvens, né?"
NEW,,,#9cfd71,#826112,MANDACARU: Já te falei que a minha aula é noturna.
NEW,,,#bcec34,#ac089c,VOCÊ: Aaah... É verdade. Nossa.
NEW,,,#c4bc88,#7769dd,VOCÊ: Toda vez eu esqueço\nque vocês cactus se sustentam bem até de noite.
NEW,,,#b0f1de,#1b7b04,"VOCÊ: Ipê até queria passar no Parque da Cidade\ndepois da aula para estudarmos lá, mas\nachei melhor não... Vacilei."
NEW,,,#1ec400,#d0fbe1,MANDACARU: Parque? Logo no primeiro dia que se conheceram?
NEW,,,#00c34a,#33bc3e,"MANDACARU: Eu sinto algo sendo nutrido entre vocês, hein..."
NEW,,,#e3e094,#e3f966,"VOCÊ: Haha, engraçado você, Mandacaru."
NEW,,,#dee942,#ad0493,VOCÊ: A ideia era ir pro parque porque\nlá poderíamos nos sentir em casa\npara fazer a atividade de botânica.
NEW,,,#709a78,#20d226,VOCÊ: Tô querendo levar essa matéria bastante a\nsério.
NEW,,,#96f49c,#d14f5f,VOCÊ: Acho que o Professor Mamba vai continuar fazendo\nesse esquema de passar atividades em dupla.
NEW,,,#791f1e,#9c0d7a,"MANDACARU: Isso é uma boa ideia, eu acho."
NEW,,,#f8e7f8,#28176d,"MANDACARU: Enfim, vou vazar aqui para deixar vocês a sós."
NEW,,,#778be4,#a87ca8,MANDACARU: Boa sorte com isso.
NEW,,,#7abe8d,#8a8561,"MANDACARU: Só tenham juízo, tá? Eu moro aqui também."
NEW,,,#bb6b28,#d5c860,"Mandacaru tomou seu rumo, e você pode jurar que as\nflores de Ipê mudam para vermelho por um segundo\ndepois dessa última fala dele."
NEW,,,#69beaf,#35bf4e,"IPÊ: Bom, acho melhor focarmos em\nfazer logo esse trabalho, né?"
NEW,,,#6b2cd4,#43b341,VOCÊ: Bom ponto.
NEW,,,#82f968,#c78295,"IPÊ: Por sinal, eu trouxe alguns lanches saudáveis. Quer um?"
NEW,,,#034552,#5ade52,"VOCÊ: Claro, estou precisando de nutrição. O que você tem?"
NEW,,,#7c4d05,#831fca,"IPÊ: Uma variedade de sementes, sanduíche rico em fosfato e,\nclaro, água. Nada como um bom drink de água, né?"
NEW,,,#77bc54,#5dc9ac,VOCÊ: Humm... Pena que eu prefiro um suco de fruta.
NEW,,,#fb43b8,#3ab5f7,"VOCÊ: Brincadeira, haha. Você realmente\nleva a sério a hidratação, não é?"
NEW,,,#9ce7d1,#a0dc98,"IPÊ: Bom, somos plantas, afinal. No fim das contas, hidratação é essencial!"
NEW,,,#80b61c,#5b066c,"IPÊ: Na verdade, acho que qualquer organismo vivo\nprecisa ser bem regado diariamente."
NEW,,,#c169a4,#8e2de3,"Vocês finalmente se focam no trabalho,\ne tudo parece fluir bem."
NEW,,,#13fce9,#b9f7a4,CONTINUA...
